Sentences,Emoji sequence,
Look! There's a Folk concert tomorrow evening.,ğŸ¤ğŸ¶ğŸŒ†,
Do you like cooking?,ğŸ§‘ğŸ½â€ğŸ³â¤ï¸â“,ğŸ§‘â€ğŸ³
Will you help me water the flowers?,ğŸ’§ğŸŒ·â“,
I cleaned the house and played tennis.,ğŸ§¹ğŸ ğŸ¾,
I'm glad it didn't rain.,â˜”ğŸ™…ğŸ˜€,
Those burgers smell great.,ğŸ”ğŸ‘ƒğŸ½ğŸ‘ŒğŸ½,ğŸ‘ƒğŸ‘Œ
Iâ€™m going to the hospital.,ğŸ¥ğŸš¶â€â™€ï¸,ğŸš¶
I'm really sick of waiting for a bus.,ğŸ˜©âŒšğŸšŒ,
I feel absolutely horrible.,ğŸ¤’ğŸ˜·,
How are you doing this morning?,ğŸ˜ŠğŸ‘ŒğŸ½ğŸŒ„â“,
I like to go to the movies.,ğŸ¦ğŸ¿â¤ï¸,
Hereâ€™s your hot dog and beer.,ğŸŒ­ğŸº,
I like playing the piano.,ğŸ¹â¤ï¸,
Did you make this cake?,ğŸ§‘ğŸ½â€ğŸ³ğŸ‚â“,
I like to read.,ğŸ“–â¤ï¸,
I'm going to graduate this summer .,ğŸ§‘â€ğŸ“â˜€ï¸,
How about a party at home?,ğŸ‰ğŸ â“,
The mosquitos are biting me!,ğŸ¦ŸğŸ˜,
Stop running around.,ğŸš«ğŸƒâ€â™€ï¸,ğŸƒ
I look pale today. I think I've caught a cold.,ğŸ˜·ğŸ¤§,
What are you reading about in the newspaper?,ğŸ“°ğŸ‘“â“,
Want to go shopping tonight? ,ğŸ›’ğŸŒƒâ“,
I love going for bike rides and walks.,â¤ï¸ğŸš²ğŸš¶â€â™€ï¸,
How do you like my new car?,ğŸš—ğŸ‘ŒğŸ½â“,
Thankful for the gift.,ğŸğŸ˜‡,
"I've been starving, so ready to eat now.",ğŸ˜‹ğŸ½ï¸,
I have the best friends in the world.,ğŸ¥°ğŸ‘­,
I'm sorry to hear that.,ğŸ˜”,
Happy Birthday! Can't wait for the party tomorrow.,ğŸ¥³ğŸ‚ğŸ¤©ğŸ‰,
I have to drive to school for a meeting this morning.,ğŸš—ğŸ«ğŸ¤,
Goodnight everyone!,ğŸ˜´ğŸŒƒ,
Merry Christmas from us!,ğŸ…ğŸ„,
It's a boy! Can't wait to meet baby Chase.,ğŸ‘¶ğŸ‘¦ğŸ¤©,
You know you make my world light up.,â¤ï¸ğŸŒâœ¨,
All you need is love and a dog.,ğŸ˜‡â¤ï¸ğŸ¶,
Birthday kisses for you.,ğŸ¥³ğŸ‚ğŸ˜˜,
I need to get my hair done.,ğŸ’‡,
Had an amazing upper body workout with my partner in crime.,ğŸ’ªğŸ‹ï¸â€â™‚ï¸ğŸ‘ŒğŸ½ğŸ‘¬,
1st place feels so great!,ğŸ¥‡ğŸ¥°,
Hey Smiley face.,ğŸ™‹â€â™€ï¸ğŸ˜Š,
Today's sunset looks perfect.,ğŸŒ‡â¤ï¸ğŸ‘ŒğŸ½,
About how long will it take me to get there?,âŒšğŸƒâ€â™‚ï¸â“,
It's getting cold here.,ğŸ¥¶â„,
A shot of me from sometime in fall.,ğŸ“¸ğŸ,
This restaurant has good food.,ğŸ¨ğŸ½ï¸ğŸ‘,
Freezing on a beach walk is always fun.,ğŸ¥¶ğŸ–ğŸš¶â€â™€ï¸ğŸ‘Œ,
"Hi, I missed you.",ğŸ™‹â€â™‚ï¸ğŸ˜,
Are you a fan of football by any chance?,âš½â¤ï¸â“,
Nice chatting with you!,ğŸ¤³ğŸ¤,
"Hi, how are you?",ğŸ™‹â€â™€ï¸ğŸ‘Œâ“,
What cartoons do you like?,ğŸ“ºâ¤ï¸â“,
That's a difficult question,â“ğŸ¤”,
I don't feel well,ğŸ˜“ğŸ¤’,
When will you be back?,ğŸ ğŸš¶â“,
I love travelling,â¤ï¸ğŸ§³,
Did you eat?,ğŸ½ï¸â“,
The food was spicy.,ğŸ½ï¸ğŸ¥µ,
Congratulations on your graduation,ğŸ§‘â€ğŸ“ğŸ¥³ğŸ‰,
Can't sleep,ğŸ‘ğŸ˜´,
I'm going to the museum,ğŸš¶ğŸ–¼ï¸,
Going to the dentist later.,ğŸš¶â€â™€ï¸ğŸ¦·ğŸ‘©â€âš•ï¸,
Ordering food tonight.,ğŸ“±ğŸ½ï¸,
So tired. Didn't sleep well last night.,ğŸ˜«ğŸ‘ğŸ˜´ğŸŒƒ,
"I can't wait, going to see movie tonight!",ğŸ˜©ğŸ¥ğŸ¿,
still hungry after eating....,ğŸ˜©ğŸ½ï¸ğŸ˜‹,
I am listening to music,ğŸ¶ğŸ§,
Do you want to come to my house?,ğŸ ğŸš¶â“,
Really? That's awful to hear!,ğŸ˜ŸğŸ˜,
Get well soon.,ğŸ¤§ğŸ’â¤ï¸,
My prayers are always with you,ğŸ™ğŸ¤²,
I have a terrible headache.,ğŸ˜–ğŸ¤•,
I need to buy some flowers for my partner.,ğŸ’ğŸ§‘â€ğŸ¤â€ğŸ§‘,
I really need to start eating healthier.,ğŸ½ğŸ¥—,
Have you ever gotten a parking ticket?,ğŸš—ğŸ«â“,
Last night was fun.,ğŸŒƒğŸ¤©,
I'm so tired I need a head massage.,ğŸ˜®â€ğŸ’¨ğŸ’†,
I like watching TV.,ğŸ“ºğŸ¥°,
I went to see the Statue of Liberty last summer.,ğŸ‘€ğŸ—½â˜€ï¸,
I love the new pants that I bought.,ğŸ˜ğŸ‘–,
I'm going to be late for school.,ğŸ˜“ğŸ•”ğŸ«,
I saw a peacock at the zoo.,ğŸ˜ğŸ¦š,
That pizza looks disgusting.,ğŸ•ğŸ¤¢,
I'm scared of clowns.,ğŸ˜¨ğŸ¤¡,
The vampire movie I watched was amazing.,ğŸ§›ğŸ½ğŸ¥ğŸ‘ŒğŸ½,
Do you want to go to the art gallery?,ğŸ¨ğŸ–¼ï¸â“,
I'm excited for today's cricket match.,ğŸ¤©ğŸ,
I'm dressing up as fairy for the halloween party.,ğŸ§šâ€â™€ï¸ğŸƒğŸ‰,
That rollercoaster ride made me puke.,ğŸ¢ğŸ¤®,
Do you want to fly kites together?,ğŸªğŸ‘­â“,
I'm flying to see the Tokyo tower.,âœˆğŸ—¼,
"It's too hot, do you want to go swimming?",ğŸ¥µğŸŠâ€â™€ï¸â“,
I'm going on a cruise.,ğŸš¶ğŸ½ğŸ›³ï¸,
I'm going camping with my family.,ğŸ•ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,
The door is locked.,ğŸšªğŸ”’,
There's a good hiking spot I know.,ğŸ—ºï¸ğŸ“ğŸ§—,
Shall we go bowling?,ğŸ‘­ğŸ³â“,
Congratulations on getting engaged!,ğŸ¥³ğŸ’ğŸ’‘,
I love skateboaring.,ğŸ›¹â¤ï¸,
I won a gold medal in karate.,ğŸ¥‡ğŸ¥‹,
I need to go grocery shopping for some broccoli.,ğŸ¥¦ğŸ›’,
I'm feeling excited and nervous about starting my new job next week., ğŸ˜¬ğŸ˜ğŸ’¼,
I just finished reading an amazing book that I would highly recommend., ğŸ“–ğŸ‘ğŸ¼ğŸ’¯,
I'm going on vacation next week to the beach.,âœˆï¸ğŸ–ï¸ğŸ˜,
I'm feeling a bit under the weather today and I could use some rest.,ğŸ¤’ğŸ˜´ğŸ›Œ,
I just finished cooking a delicious meal for my family.,ğŸ‘©â€ğŸ³ğŸ˜‹ğŸ½ï¸ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,
I'm feeling stressed and overwhelmed with work. ,ğŸ˜©ğŸ’¼ğŸ“‰ğŸ’»,
I just can't resist indulging in some junk food.,ğŸ¤¤ğŸ•ğŸ”ğŸŸ,
I love to play the piano whenever I can.,â¤ï¸ğŸ¹,
I'm feeling frustrated with the traffic on my commute to work.,ğŸš—ğŸš¦ğŸ˜ ğŸ•°ï¸,
I'm feeling grateful for my health and well-being.,ğŸ™ğŸ§˜â€â™€ï¸ğŸ,
I think I need a cup of coffee to wake me up.,ğŸ¥±ğŸ˜´â˜•ï¸ğŸ‘€,
I'm craving some delicious pizza for dinner tonight.,ğŸ•ğŸ¤¤ğŸ´ğŸŒƒ,
I'm so happy for you. Congratulations!,ğŸ¤—â¤ï¸ğŸ‘,
Let's celebrate! It's time to party and have some fun.,ğŸ¾ğŸ‰ğŸ¥³,
"I'm sorry, but I can't make it to the party tonight.",ğŸ™ğŸ‰âŒ,
I can't wait to try out the new sushi restaurant in town.,ğŸ£ğŸšğŸ¥¢ğŸ˜‹,
"This new book is so intriguing, I can't wait to see how it ends.",ğŸ“–ğŸ¤”ğŸ‘€,
I'm so grateful for my supportive and loving partner.,â¤ï¸ğŸ’‘,
I just finished a great yoga class and feel so relaxed.,ğŸ§˜â€â™€ï¸ğŸ˜Œ,
I'm feeling a little homesick today.,ğŸ˜¢ğŸ¡ğŸ’”,
"I'm feeling so productive today, I'm getting everything done!",ğŸ“ˆğŸ’»ğŸ™Œ,
That was such a fun and memorable road trip!,ğŸš—ğŸ›£ï¸ğŸ¥°,
I can't wait to see my best friend tomorrow!,ğŸ¤—â¤ï¸ğŸ‘­,
I'm feeling nostalgic about my childhood memories.,ğŸ¤”ğŸ‘¶ğŸ»ğŸ‘§ğŸ»ğŸ‘¦ğŸ»ğŸŒ…,
I'm so proud of my son for winning the spelling bee competition., ğŸ‘¨â€ğŸ‘¦ğŸ†ğŸ” ğŸ‘,
I love spending time outdoors and going for a hike.,ğŸï¸ğŸš¶â€â™€ï¸ğŸŒ³ğŸ¥¾,
I'm feeling frustrated with the traffic on my commute to work.,ğŸš—ğŸš¦ğŸ˜ ğŸ•°ï¸,
I'm feeling anxious about my upcoming job interview.,ğŸ˜¬ğŸ’¼ğŸ‘”,
I'm feeling disappointed with the outcome of the basketball game. ,ğŸ˜ğŸ€ğŸ†ğŸ‘,
"That movie was hilarious, I laughed the whole time.",ğŸ¬ğŸ¤£,
I'm feeling overwhelmed with work right now.,ğŸ˜«ğŸ’¼ğŸ“‰,
I can't believe I got lost in the city again...,ğŸ¤¦â€â™€ï¸ğŸ—ºï¸ğŸ™ï¸ğŸ˜©,
I just got a promotion at work!,ğŸ‰ğŸ’¼ğŸ‘,
This recipe turned out amazing!,ğŸ‘¨â€ğŸ³ğŸ½ï¸ğŸ˜‹ğŸ‘Œ,
I can't wait to travel the world someday,ğŸŒâœˆï¸ğŸ—ºï¸,
I'm feeling a little anxious about the upcoming exam.,ğŸ˜¬ğŸ“,
I'm really enjoying this new TV show I started watching.,ğŸ“ºğŸ¤©,
I finally found my keys.,ğŸ”‘ğŸ”ğŸ™Œ,
I'm feeling really inspired by this motivational speech.,ğŸ¤ğŸ™ŒğŸ’ª,
This new outfit is so comfortable and stylish!,ğŸ‘—ğŸ‘ŒğŸ˜,
That was such a fun party last night!,ğŸ‰ğŸ’ƒğŸŒƒ,
"I'm so grateful for my amazing pets, they bring so much joy to my life.",ğŸ¶ğŸ±â¤ï¸,
This new technology is so fascinating.,ğŸ’»ğŸ˜²ğŸ§ ,
I'm really enjoying this new podcast I started listening to.,ğŸ˜ğŸ™ï¸ğŸ§,
"That movie was so sad, it had me in tears.",ğŸ˜¢ğŸ¬ğŸ˜­,
I'm feeling so relaxed after a day at the spa.,ğŸ§–â€â™€ï¸ğŸ’†â€â™€ï¸ğŸŒŸ,
"This new video game is so immersive, I can't put it down!",ğŸ®ğŸ¤©,
"This new book is so inspiring, it's giving me so many new ideas!",ğŸ“šğŸ’¡ğŸ¤©,
I'm so excited to start planning my next adventure!,ğŸŒğŸ§­ğŸ¤©,
I'm feeling so motivated and driven to achieve my goals.,ğŸš€ğŸ†ğŸ’ª,
That was such a fun and exciting basketball match!,ğŸ€ğŸ”¥,
Taking a liesure stroll through the park is so relaxing.,ğŸš¶â€â™€ï¸ğŸŒ³ğŸƒ ,
I've been really enjoying painting!,ğŸ¨ğŸ‘©â€ğŸ¨ğŸ–Œï¸,
I can't wait to catch some waves and soak up the sun.,ğŸŒŠğŸ„â€â™‚ï¸ğŸŒ´,
I'm trying to clean and organize my space regularly.,ğŸ¡ğŸ§¹ğŸ§º,
This new skill I'm learning is so practical and useful! ,ğŸ¤“ğŸ“ğŸ’¼,
Sending positive vibes and good energy your way.,ğŸ™ğŸ•Šï¸ğŸ’—,
I started journaling lately to organize my thoughts.,ğŸ¤”ğŸ’­ğŸ“,
That play was so moving and emotional.,ğŸ­ğŸ˜¢,
"That volunteer experience was so fulfilling and rewarding, I can't wait to do more! ",ğŸ™ğŸ’•,
The museum has such incredible exhbits.,ğŸ–¼ï¸ğŸ¨ğŸ‘Œ,
I'm so excited to start a new chapter in my life!,ğŸ“–ğŸ¤©,
This new project I'm working on is so exciting and fulfilling!,ğŸ’»ğŸ“ˆğŸ¤©,
I'm feeling a little nervous about this big presentation I have to give,ğŸ˜¬ğŸ¤ğŸ’¼,
"I'm feeling a little bored and restless, I need to find something fun to do!
",ğŸ¥±ğŸ¥³ğŸ¤”,
"That DIY project was so fun and rewarding, I created something amazing with my own hands! ",ğŸ› ï¸âœ‚ï¸ğŸ’¡,
I'm sorry to hear that you're going through a rough time.,ğŸ˜”â¤ï¸ğŸ¤—,
Did you catch the football game last night?,âš½ï¸ğŸ“ºâ“,
I'm really enjoying this book so far.,ğŸ“–ğŸ¤©ğŸ‘ğŸ½,
I can't wait to see you again soon!,ğŸ˜ğŸ’•ğŸ‘‹,
Let's grab some coffee later.,â˜•ğŸ‘¥,
That's awesome new! Congratulations.,ğŸ‰ğŸ‘,
What do you think about the article I just read?,ğŸ“ƒğŸ¤”ğŸ’­â“,
Let's schedule a video call for next week.,ğŸ“…ğŸ‘¥ğŸ’»,
This new game is so addicting!,ğŸ®ğŸ•¹ï¸ğŸ˜,
Can you recommend any good books or TV shows to watch?,ğŸ“šğŸ“ºğŸ¤”â“,
I'm so happy to have you as my friend!,ğŸ¤—ğŸ’•ğŸ‘¯â€â™€ï¸,
"Sorry, I'm running late!",ğŸƒâ€â™€ï¸â°ğŸ™,
I can't believe how hot it is outside today!,â˜€ï¸ğŸ¥µğŸ˜«,
Did you hear about the new store that just opened up?,ğŸ†•ğŸªâ“,
Any suggestions for a new hobby?,ğŸµğŸ¨ğŸ¤”â“,
I'm so glad we finally got to catch up!,ğŸ¤ğŸ’¬ğŸ‘¥,
I'm sorry if I came across as rude earlier.,ğŸ˜”ğŸ™‡â€â™€ï¸,
I'm really looking forward to our vacation next month.,ğŸ§³ğŸ¤©,
This weather is perfect for a watermelon!,â˜€ï¸ğŸ‰,
I can't believe it's Autumn already!,ğŸ˜®ğŸ‚,
This song always puts me in a good mood.,ğŸ¶ğŸ˜ŠğŸ‘,
I don't get paid enough for my work.,ğŸ˜ğŸ’°ğŸ‘,
I can't wait to see my family for the holidays!,ğŸ„ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦ğŸ,
My flight got delayed and now I'm stuck at the airport.,ğŸ›¬âŒšğŸ‘ğŸ˜«,
Just got back from a fun day at the amusement park!,ğŸ¤©ğŸ¡ğŸ¢ğŸ ,
I'm struggling to study for my exams.,ğŸ˜©ğŸ“šğŸ‘,
I cant believe I finished writing my book!,ğŸ“–âœ’ï¸ğŸ‰,
Can you send me the recipe for that delicious dish you made?,ğŸ“©ğŸ²ğŸ‘©â€ğŸ³â“,
Good luck on your exam tomorrow!,ğŸ€ğŸ“šğŸ‘,
My muscles are sore from yesterday's workout.,ğŸ˜«ğŸ’ªğŸ‹ï¸â€â™‚ï¸,
Can you believehow fast this year is going by?,ğŸ“†ğŸ¤¯,
"I'm going on a road trip with my best friends, so pumped!",ğŸš—ğŸ‘¥ğŸ¤©,
Any tips on making new friends?,ğŸ‘­ğŸ¤”â“,
I'm going to a costume party and I still don't know what to wear.,ğŸ­ğŸ‘»ğŸ‘—ğŸ¤”,